uid expr treatment rep update kabooms
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 23900 1611
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24000 1546
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24100 1695
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24200 1702
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24300 1717
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24400 1742
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24500 1603
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24600 1582
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24700 1698
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24800 1572
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 24900 1802
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25000 1666
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25100 1520
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25200 1671
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25300 1707
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25400 1618
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25500 1544
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25600 1723
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25700 1570
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25800 1606
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 25900 1578
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26000 1589
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26100 1614
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26200 1620
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26300 1553
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26400 1727
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26500 1582
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26600 1613
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26700 1561
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26800 1743
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 26900 1516
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27000 1693
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27100 1591
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27200 1776
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27300 1674
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27400 1636
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27500 1580
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27600 1726
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27700 1759
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27800 1579
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 27900 1833
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28000 1584
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28100 1547
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28200 1534
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28300 1565
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28400 1525
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28500 1577
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28600 1646
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28700 1845
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28800 1586
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 28900 1455
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29000 1652
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29100 1693
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29200 1826
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29300 1701
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29400 1862
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29500 1451
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29600 1652
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29700 1650
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29800 1442
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 29900 1696
reg_test_evolve_wreg_74 reg_test evolve_wreg 74 30000 1565
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 0 0
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 100 0
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 200 8
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 300 40
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 400 92
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 500 343
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 600 690
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 700 1153
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 800 1510
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 900 1748
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1000 2016
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1100 2218
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1200 2301
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1300 2379
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1400 2501
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1500 2615
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1600 2700
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1700 2633
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1800 2795
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 1900 2731
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2000 2820
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2100 2886
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2200 2870
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2300 2956
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2400 2917
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2500 2981
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2600 3037
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2700 3001
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2800 3039
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 2900 2975
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3000 2885
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3100 2981
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3200 3065
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3300 3011
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3400 2995
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3500 3017
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3600 3020
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3700 3034
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3800 2812
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 3900 2877
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4000 2954
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4100 2966
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4200 2987
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4300 3001
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4400 3091
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4500 2983
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4600 2934
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4700 3005
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4800 3004
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 4900 2955
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5000 3004
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5100 2921
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5200 2881
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5300 2833
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5400 2828
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5500 2843
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5600 2842
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5700 2835
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5800 2833
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 5900 2889
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6000 2745
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6100 2736
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6200 2773
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6300 2921
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6400 2747
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6500 2734
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6600 2686
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6700 2683
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6800 2645
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 6900 2756
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7000 2728
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7100 2722
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7200 2611
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7300 2656
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7400 2608
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7500 2489
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7600 2400
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7700 2420
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7800 2279
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 7900 2391
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8000 2431
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8100 2296
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8200 2294
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8300 2233
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8400 2253
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8500 2238
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8600 2244
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8700 2129
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8800 2123
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 8900 1993
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9000 1955
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9100 1953
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9200 1863
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9300 1858
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9400 1632
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9500 1655
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9600 1766
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9700 1625
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9800 1695
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 9900 1464
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10000 1453
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10100 1449
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10200 1407
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10300 1390
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10400 1333
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10500 1392
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10600 1309
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10700 1235
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10800 1199
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 10900 1302
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11000 1152
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11100 1201
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11200 1116
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11300 1236
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11400 1224
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11500 1277
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11600 1166
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11700 1072
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11800 1227
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 11900 1179
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12000 1183
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12100 969
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12200 1037
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12300 1124
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12400 1061
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12500 1109
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12600 1139
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12700 1193
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12800 1109
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 12900 1171
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13000 1173
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13100 1142
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13200 1159
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13300 1082
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13400 1086
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13500 1072
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13600 1107
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13700 1011
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13800 949
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 13900 1065
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14000 1164
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14100 1047
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14200 1124
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14300 1092
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14400 1010
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14500 1027
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14600 1202
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14700 1122
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14800 1086
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 14900 1155
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15000 1007
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15100 1036
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15200 1060
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15300 1001
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15400 1069
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15500 1047
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15600 1147
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15700 1055
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15800 1238
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 15900 1135
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16000 1092
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16100 1104
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16200 978
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16300 1069
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16400 1020
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16500 1072
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16600 1248
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16700 1212
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16800 1230
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 16900 1077
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17000 1064
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17100 1097
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17200 1148
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17300 1161
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17400 1234
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17500 1066
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17600 1179
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17700 1146
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17800 1101
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 17900 1077
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18000 1109
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18100 1017
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18200 1103
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18300 1128
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18400 1200
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18500 1090
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18600 1031
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18700 1112
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18800 1044
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 18900 1106
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19000 1064
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19100 1049
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19200 1084
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19300 1148
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19400 1119
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19500 1148
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19600 1090
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19700 1088
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19800 1056
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 19900 1157
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20000 1138
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20100 1083
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20200 1249
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20300 1196
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20400 995
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20500 1108
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20600 1037
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20700 1166
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20800 1014
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 20900 1000
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21000 1177
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21100 1099
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21200 1099
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21300 1192
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21400 1108
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21500 1183
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21600 1160
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21700 1155
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21800 1130
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 21900 1106
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22000 1143
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22100 1057
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22200 1132
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22300 1091
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22400 1095
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22500 1272
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22600 1064
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22700 1089
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22800 1131
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 22900 1071
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23000 1079
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23100 1182
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23200 1129
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23300 1083
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23400 1131
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23500 1110
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23600 986
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23700 1134
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23800 1158
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 23900 1028
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24000 1041
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24100 1094
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24200 1146
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24300 1002
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24400 1155
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24500 1152
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24600 1109
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24700 1142
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24800 1214
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 24900 968
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25000 1221
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25100 1125
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25200 1057
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25300 1161
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25400 1182
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25500 1067
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25600 1237
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25700 1082
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25800 1068
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 25900 1062
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26000 1065
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26100 990
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26200 1145
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26300 1129
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26400 1213
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26500 1208
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26600 1094
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26700 1197
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26800 1168
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 26900 1061
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27000 1206
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27100 1302
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27200 1049
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27300 1163
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27400 1163
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27500 1179
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27600 1135
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27700 1113
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27800 1101
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 27900 1254
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28000 1173
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28100 1097
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28200 1263
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28300 1256
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28400 1194
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28500 1141
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28600 1098
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28700 1092
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28800 1108
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 28900 1175
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29000 1227
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29100 1226
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29200 1048
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29300 1116
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29400 1130
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29500 1217
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29600 1247
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29700 1092
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29800 1115
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 29900 1164
reg_test_evolve_wreg_75 reg_test evolve_wreg 75 30000 1148
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 0 0
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 100 0
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 200 2
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 300 16
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 400 53
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 500 190
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 600 346
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 700 509
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 800 818
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 900 1215
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1000 1497
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1100 1726
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1200 1900
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1300 1961
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1400 2190
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1500 2304
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1600 2463
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1700 2600
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1800 2706
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 1900 2925
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2000 3011
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2100 3044
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2200 3249
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2300 3253
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2400 3306
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2500 3483
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2600 3387
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2700 3386
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2800 3379
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 2900 3449
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3000 3402
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3100 3440
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3200 3279
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3300 3496
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3400 3463
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3500 3431
reg_test_evolve_wreg_76 reg_test evolve_wreg 76 3600 3485
