uid expr treatment rep update smart-explode quorum-sense nop-y
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10100 6747 3434 190
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10200 6764 3426 346
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10300 6651 3695 94
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10400 6753 3453 175
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10500 6770 3427 74
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10600 6925 3727 183
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10700 6951 3528 55
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10800 6852 3537 55
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 10900 6896 3713 331
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11000 6804 3592 70
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11100 6795 3465 78
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11200 6880 3526 74
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11300 6884 3565 109
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11400 6830 3593 267
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11500 6819 3556 161
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11600 6879 3639 58
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11700 6858 3513 89
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11800 6741 3486 178
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 11900 6801 3506 283
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12000 6845 3561 117
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12100 6838 3534 114
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12200 6995 3569 113
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12300 6791 3456 120
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12400 6830 3478 286
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12500 6902 3712 111
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12600 6838 3519 92
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12700 6920 3689 178
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12800 7063 3551 130
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 12900 6970 3480 121
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13000 6938 3756 105
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13100 6851 3498 91
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13200 6787 3494 291
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13300 6688 3401 94
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13400 6710 3452 83
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13500 6818 3472 84
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13600 6759 3450 86
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13700 6828 3676 76
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13800 6788 3459 62
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 13900 6791 3516 62
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14000 6798 3525 83
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14100 6751 3466 79
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14200 6806 3482 70
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14300 6773 3489 151
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14400 6916 3556 72
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14500 6877 3472 56
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14600 6852 3540 156
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14700 6794 3539 64
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14800 6763 3540 63
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 14900 6780 3469 91
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15000 6804 3437 83
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15100 6876 3575 270
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15200 6783 3528 145
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15300 6785 3619 64
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15400 6645 3577 79
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15500 6716 3425 159
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15600 6658 3376 153
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15700 6932 3543 89
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15800 6890 3523 70
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 15900 6742 3538 64
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16000 6842 3573 94
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16100 6723 3431 322
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16200 6845 3492 173
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16300 6970 3532 165
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16400 6680 3428 139
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16500 6806 3521 168
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16600 6850 3524 196
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16700 6723 3455 214
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16800 6969 3469 412
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 16900 6921 3495 199
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17000 6683 3411 198
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17100 6703 3455 214
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17200 6890 3551 194
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17300 6804 3689 209
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17400 6863 3547 153
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17500 6713 3462 174
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17600 6852 3561 289
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17700 6802 3532 155
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17800 6894 3564 170
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 17900 6919 3609 176
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18000 6895 3609 179
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18100 6903 3592 191
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18200 6872 3735 142
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18300 6712 3646 88
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18400 6815 3492 205
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18500 6843 3708 112
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18600 6734 4182 73
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18700 6826 4031 94
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18800 6854 3491 60
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 18900 6871 3486 52
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19000 6755 3517 68
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19100 6789 3452 64
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19200 6807 3444 164
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19300 6767 3450 55
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19400 6708 3384 246
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19500 6809 3470 50
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19600 6661 3415 135
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19700 6744 3448 48
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19800 6782 3440 56
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 19900 6783 3448 66
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20000 6859 3502 53
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20100 6720 3430 100
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20200 6781 3456 94
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20300 6924 3452 58
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20400 6819 3473 84
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20500 6837 3485 76
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20600 6773 3464 283
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20700 6945 3572 90
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20800 6861 3551 109
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 20900 6806 3525 285
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21000 6996 3705 90
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21100 6889 3561 114
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21200 6735 3492 114
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21300 6806 3497 85
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21400 6670 3427 65
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21500 7115 3461 189
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21600 6899 3554 70
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21700 6673 3472 56
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21800 6960 3551 58
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 21900 6921 3527 50
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22000 6984 3590 54
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22100 7038 3522 34
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22200 6751 3472 35
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22300 6956 3721 49
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22400 6835 3662 331
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22500 6812 3611 37
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22600 6803 3854 49
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22700 6917 3900 54
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22800 6747 3458 58
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 22900 6750 3622 46
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23000 6752 3421 86
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23100 6848 3674 65
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23200 6943 3492 78
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23300 6845 3449 155
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23400 6907 3538 540
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23500 6964 3542 127
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23600 6991 3621 113
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23700 6761 3435 110
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23800 6981 3518 133
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 23900 6888 3520 125
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24000 6740 3439 111
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24100 6906 3467 97
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24200 6790 3474 92
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24300 6889 3545 78
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24400 6835 3523 79
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24500 6815 3529 81
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24600 6855 3643 85
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24700 6744 3956 110
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24800 6708 3468 101
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 24900 6895 3503 96
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25000 6699 3470 119
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25100 6802 3606 132
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25200 6840 3551 147
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25300 6817 3524 116
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25400 6939 3766 103
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25500 6802 3517 123
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25600 6763 3523 125
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25700 6926 3592 215
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25800 6741 3752 178
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 25900 6854 3598 57
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26000 6889 3835 40
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26100 6763 3608 72
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26200 6808 3613 282
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26300 6887 3653 133
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26400 6809 3630 114
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26500 6880 3639 120
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26600 6752 3550 124
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26700 6859 3615 107
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26800 6917 3670 220
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 26900 6910 3634 87
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27000 6871 3627 73
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27100 6879 3753 101
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27200 6887 3583 135
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27300 6696 3681 117
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27400 6769 3469 115
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27500 6809 3490 141
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27600 6764 3468 158
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27700 7076 3546 154
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27800 6883 3548 167
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 27900 6837 3525 571
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28000 6839 3805 164
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28100 6870 3531 120
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28200 6850 3573 167
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28300 6755 3540 176
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28400 6792 3570 140
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28500 6756 3529 110
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28600 7045 3612 123
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28700 6852 3692 209
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28800 6853 3696 107
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 28900 7088 3561 104
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29000 6849 3556 106
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29100 6857 3605 81
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29200 6876 3591 64
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29300 6967 3633 65
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29400 6879 3620 61
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29500 6924 3625 34
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29600 6668 3560 70
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29700 6948 3656 53
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29800 6957 3629 43
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 29900 6880 3635 62
reg_test_noisy_01_nopy_66 reg_test noisy_01_nopy 66 30000 6913 3646 44
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 0 0 0 0
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 100 0 0 0
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 200 0 14 107
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 300 26 201 50
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 400 91 573 109
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 500 296 547 234
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 600 781 525 506
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 700 1480 522 457
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 800 2264 465 551
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 900 2987 936 467
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1000 3449 918 533
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1100 3582 283 426
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1200 3894 405 432
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1300 4232 356 468
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1400 4201 364 385
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1500 4487 573 346
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1600 4716 396 432
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1700 4887 430 382
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1800 5308 440 369
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 1900 5614 377 408
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2000 5823 491 257
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2100 6190 449 181
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2200 6251 1168 174
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2300 6069 559 238
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2400 6095 452 131
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2500 5981 516 110
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2600 6137 493 134
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2700 5896 476 130
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2800 6148 568 126
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 2900 6226 763 66
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3000 6037 607 75
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3100 6146 517 59
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3200 6139 756 43
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3300 6237 599 91
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3400 6339 622 95
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3500 6359 601 54
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3600 6234 679 61
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3700 6233 791 88
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3800 6392 787 50
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 3900 6234 836 29
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4000 6351 887 41
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4100 6379 843 54
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4200 6311 873 155
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4300 6642 898 89
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4400 6641 940 91
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4500 6809 988 88
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4600 6632 805 311
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4700 6809 817 108
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4800 6748 718 65
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 4900 6713 657 88
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5000 6616 713 108
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5100 6630 733 88
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5200 6705 772 289
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5300 6605 703 89
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5400 6778 770 100
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5500 6673 874 356
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5600 6612 772 153
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5700 6684 678 107
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5800 6626 842 100
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 5900 6696 833 70
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6000 6566 565 54
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6100 6799 539 78
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6200 6537 518 86
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6300 6572 586 70
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6400 6500 506 72
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6500 6537 548 84
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6600 6737 696 81
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6700 6509 652 85
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6800 6460 686 78
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 6900 6477 583 117
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7000 6583 554 139
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7100 6337 484 395
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7200 6750 452 102
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7300 6416 447 115
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7400 6490 424 100
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7500 6500 405 139
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7600 6527 364 85
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7700 6422 501 101
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7800 6413 319 93
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 7900 6728 289 102
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8000 6342 270 93
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8100 6331 322 80
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8200 6366 422 79
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8300 6320 408 176
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8400 6249 367 85
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8500 6396 350 114
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8600 6238 572 85
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8700 6288 701 419
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8800 6305 376 150
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 8900 6296 425 177
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9000 6207 553 194
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9100 6147 707 219
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9200 6013 659 231
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9300 6189 776 214
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9400 6032 802 191
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9500 6070 873 167
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9600 6023 953 123
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9700 6179 1125 129
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9800 6339 1257 95
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 9900 6137 1318 157
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10000 6178 1559 147
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10100 6393 1636 172
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10200 5995 1584 154
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10300 6239 1829 112
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10400 6302 2061 97
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10500 6162 2580 85
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10600 6212 2209 96
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10700 6457 2343 71
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10800 6488 2572 68
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 10900 6642 2717 51
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11000 6563 2711 37
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11100 6590 2752 62
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11200 6559 2825 149
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11300 6718 3021 76
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11400 6668 3093 49
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11500 6557 3146 129
reg_test_noisy_01_nopy_67 reg_test noisy_01_nopy 67 11600 6798 3373 230
